Lattice Semiconductor,LSCC,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lawson Software,LWSN,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lca-vision Inc.,LCAV,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
,,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Learning Tree,LTRE,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lecroy,LCRY,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Legacy Reserves Lp,LGCY,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lendingtree,TREE,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lexicon Pharmaceuticals,LXRX,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
,,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Liberty Global,LBTYK,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Liberty Media,LINTA,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Liberty Media - Capital Common Series,LCAPB,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Liberty Media - Series B Liberty,LMDIB,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Life Partners Holdings,LPHI,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lifepoint Hospitals,LPNT,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lifeway,LWAY,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lightpath Technologies,LPTH,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Limco -piedmont Inc.,LIMC,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Limelight Networks,LLNW,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lincoln Educational Services,LINC,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Linear,LLTC,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Linn Energy Llc,LINE,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Liquidity Services,LQDT,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Livedeal,LIVE,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
,,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lkq,LKQX,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lmi Aerospace,LMIA,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lnb Bancorp,LNBB,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lodgenet Interactive,LNET,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Logicvision,LGVN,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Logitech International S.a. - Registered,LOGI,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Looksmart,LOOK,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Loral Space,LORL,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lsb,LSBX,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lsi Industries Inc.,LYTS,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Lufkin,LUFK,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Luminex,LMNX,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
K Swiss,KSWS,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
K-fed Bancorp,KFED,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kaman,KAMN,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kansas City Life Insurance,KCLI,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kearny,KRNY,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kelly Services,KELYB,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kenexa,KNXA,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kent Financial Services,KENT,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Keryx Biopharmaceuticals,KERX,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Key Technology,KTEC,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Keynote Systems,KEYN,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kimball International,KBALB,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kla-tencor,KLAC,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Knight Capital Grp.,NITE,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Knology,KNOL,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
,,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kopin,KOPN,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kratos Defense Security Solutions,KTOS,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Ksw,KSW,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
Kvh Industries,KVHI,2020-04-27 12:52:30.6052339 -0400 EDT m=+23.817358201
K Tron,KTII,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kaiser Aluminum,KALU,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kandi Technolgies,KNDI,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kapstone Paper and Packaging,KPPC,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kelly Services,KELYA,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kendle,KNDL,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kensey Nash,KNSY,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kentucky First Federal Bancorp,KFFB,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kewaunee Scientific,KEQU,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Key Tronic,KTCC,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kforce,KFRC,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kirklands - Commonstock,KIRK,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kmg Chemicals,KMGB,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Knightsbridge Tankers,VLCCF,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kohlberg Capital,KCAP,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kongzhong Ads,KONG,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Koss,KOSS,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
,,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Kulicke and Soffa Industries,KLIC,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
J & J Snack Foods,JJSF,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
J. W. Mays,MAYS,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
J2 Global Communications,JCOM,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jacada,JCDA,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jack in the Box,JACK,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jacksonville Bancorp,JAXB,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jakks Pacific,JAKK,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jamba - Units,JMBAU,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jazz Pharmaceuticals,JAZZ,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jds Uniphase,JDSU,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jeffersonville Bancorp,JFBC,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jewett Cameron,JCTCF,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Joes Jeans Inc.,JOEZ,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Johnson Outdoors,JOUT,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jos. a. Bank Clothiers,JOSB,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Juniper Networks,JNPR,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
J. Alexanders,JAX,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
J.b. Hunt Transport Services,JBHT,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Ja Solar Holdings Co. Ltd. - Ads,JASO,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jack Henry &,JKHY,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jacksonville Bancorp,JXSB,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
,,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jamba,JMBA,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
James River Coal Company,JRCC,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jda,JDAS,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jefferson Bancshares,JFBI,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jetblue Airways,JBLU,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jinpan International Limited,JST,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
John B. Sanfilippo Son,JBSS,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jones Soda,JSDA,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Joy Global,JOYG,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
Jupitermedia,JUPM,2020-04-27 12:52:30.606234 -0400 EDT m=+23.818358301
I-flow,IFLO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
I.d. Systems,IDSY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Iac/interactivecorp,IACI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Iberiabank,IBKC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icagen,ICGN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ico,ICOC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icon Plc Ads,ICLR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icop Digital,ICOP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icu Medical,ICUI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Idenix Pharmaceuticals,IDIX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Idexx Labs,IDXX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Igate,IGTE,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ii-vi Incorporated,IIVI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ikonics,IKNX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Image Entertainment,DISK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Imax,IMAX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Immucell,ICCC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Immunogen,IMGN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Impax Laboratories,IPXL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Imperial Sugar,IPSU,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Incredimail,MAIL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Independence Federal Savings Bank,IFSB,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Independent Bank,IBCP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Indevus,IDEV,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Industrial Services of America,IDSA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inergy Holdings L.p.,NRGP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infinity Pharmaceuticals,INFI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infocus,INFS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infologix,IFLG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Information Services Grp.,III,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infosonics Corp,IFON,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infosys Technologies Limited Ads,INFY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inhibitex,INHX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Innodata Isogen,INOD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Innospec Inc.,IOSP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Innovative Solutions,ISSC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insight Enterprises,NSIT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insituform Technologies,INSU,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inspire Pharmaceuticals,ISPH,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insulet,PODD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insweb,INSW,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Integra Lifesciences Holdings,IART,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Integramed America,INMD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Integrated Electrical Services,IESC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intel,INTC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inter Parfums,IPAR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interactive Intelligence,ININ,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interface,IFSIA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intermune,ITMN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
International Assets,IAAC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
International Speedway,ISCA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Internet Gold Golden Lines Ltd.,IGLD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interphase,INPH,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intersil,ISIL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intervest Bancshares,IBCA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intest,INTT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intraware,ITRA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intuit,INTU,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Investors Bancorp,ISBC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Investors Real Estate Trust - Shares,IRET,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inx Inc.,INXI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ipc Holdings Limited - Common Shares,IPCR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ipcs,IPCS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Iridex,IRIX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Irobot,IRBT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ishares Trust,AAXJ,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ishares Trust,ISHG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Isilon Systems,ISLN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Isle of Capri Casinos,ISLE,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ista Pharmaceuticals,ISTA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ituran Location and Control,ITRN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ixys,IXYS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
I2,ITWO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ibasis,IBAS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icad Inc.,ICAD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icf International,ICFI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ico Global Communications Holdings,ICOG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Iconix Brand,ICON,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ict Grp.,ICTG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Icx Technologies,ICXT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Idera Pharmaceuticals,IDRA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Idm Pharma,IDMI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Igo,IGOI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ikanos Communications,IKAN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Illumina,ILMN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Image Sensing Systems,ISNS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Immersion,IMMR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Immucor,BLUD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Immunomedics,IMMU,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Incontact,SAAS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Incyte,INCY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Independent Bank,INDB,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Independent Bank - Ibc Capital Finance,IBCPO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Indiana Community Bancorp,INCB,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inergy,NRGY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infinera,INFN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infinity Property and Casualty,IPCC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infogroup Inc.,IUSA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Informatica,INFA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Information Services Grp. - Units,IIIIU,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Infospace,INSP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ingles Markets,IMKTA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Innerworkings,INWK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Innophos Holdings,IPHS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Innotrac,INOC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Inplay Technologies,NPLA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insignia,ISIG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insmed,INSM,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insteel Industries,IIIN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Insure.com,NSUR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Integral Systems,ISYS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Integrated Device Technology,IDTI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Integrated Silicon Solution,ISSI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intellon,ITLN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interactive Brokers Grp.,IBKR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interdigital,IDCC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intergroup,INTG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Internap Network Services,INAP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
International Bancshares,IBOC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Internet Capital Grp.,ICGE,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intersections,INTX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interval Leisure Grp.,IILG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Interwoven,IWOV,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intevac,IVAC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intricon,IIN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Intuitive Surgical,ISRG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Investors Real Estate Trust,IRETP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Investors Title Company,ITIC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ipass Inc.,IPAS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ipc the Hospitalist Company,IPCM,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ipg Photonics,IPGP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Iris,IRIS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ishares Trust,IGOV,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ishares Trust - Nasdaq Biotechnology,IBB,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Isis Pharmaceuticals,ISIS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Isramco,ISRL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Itron,ITRI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ivanhoe Energy - Common Shares,IVAN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Ixia,XXIA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Halozyme Therapeutics,HALO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hampton Roads Bankshares,HMPR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hancock,HBHC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hansen Medical,HNSN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harbin Electric,HRBN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harleysville,HGIC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harleysville Savings Bank,HARL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harris Interactive,HPOL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harvard Bioscience,HBIO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hauppauge Digital,HAUP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hawkins,HWKN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hayes Lemmerz International,HAYZ,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
He Equipment Services,HEES,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Healthcare Services,HCSG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Healthtronics,HTRN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heartland Express,HTLD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heartware International,HTWR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heidrick & Struggles,HSII,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Henry Bros. Electronics,HBE,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hercules Offshore,HERO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heritage Financial,HFWA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heritage Oaks Bancorp,HEOP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Herley Industries,HRLY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heska,HSKA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hi Tech,HITK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hibbett Sports,HIBB,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hiland Holdings Gp Lp,HPGP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Himax,HIMX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hirsch International,HRSH,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hls Systems International Ltd.,HOLI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hms Holdings Corp,HMSY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hollis-eden Pharmaceuticals,HEPH,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hologic,HOLX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Home Bancshares,HOMB,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Home Federal Bancorp,HOME,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Homeowners Choice,HCII,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hopfed Bancorp,HFBC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hot Topic,HOTT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Houston Wire Cable Company,HWCC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hsn,HSNI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hub,HUBG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hudson City Bancorp,HCBK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hughes Communications,HUGH,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Huntington Bancshares,HBAN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Huntington Preferred Capital,HPCCP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Huron Consulting,HURN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hutchinson,HTCH,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
